,actual,predicted
9486,2.5353394410491803,2.5297205
9487,2.541475410196721,2.5358605
9488,2.547611379344262,2.5420003
9489,2.553747348491803,2.5481403
9490,2.5598833176393443,2.5542805
9491,2.566019286786885,2.560421
9492,2.572155255934426,2.566561
9493,2.578291225081967,2.5727012
9494,2.584427194229508,2.5788414
9495,2.590563163377049,2.5849824
9496,2.59669913252459,2.591123
9497,2.602835101672131,2.5972638
9498,2.608971070819672,2.6034045
9499,2.6151070399672127,2.6095452
9500,2.621243009114754,2.615686
9501,2.627378978262295,2.621827
9502,2.633514947409836,2.627968
9503,2.6396509165573767,2.634109
9504,2.6457868857049176,2.6402507
9505,2.651922854852459,2.6463919
9506,2.658058824,2.6525326
9507,2.664194793131147,2.6586738
9508,2.670330762262295,2.6648154
9509,2.6764667313934423,2.6709573
9510,2.68260270052459,2.6770983
9511,2.6887386696557374,2.68324
9512,2.694874638786885,2.6893816
9513,2.7010106079180325,2.6955228
9514,2.7071465770491803,2.701665
9515,2.7132825461803276,2.7078066
9516,2.7194185153114754,2.7139485
9517,2.7255544844426227,2.7200902
9518,2.7316904535737705,2.7262325
9519,2.737826422704918,2.7323744
9520,2.7439623918360656,2.7385163
9521,2.750098360967213,2.7446585
9522,2.7562343300983607,2.7508006
9523,2.762370299229508,2.7569425
9524,2.768506268360656,2.7630847
9525,2.774642237491803,2.769227
9526,2.7807782066229505,2.775369
9527,2.7869141757540983,2.781511
9528,2.7930501448852456,2.787654
9529,2.7991861140163934,2.7937963
9530,2.8053220831475407,2.7999387
9531,2.8114580522786885,2.806081
9532,2.817594021409836,2.8122234
9533,2.8237299905409836,2.8183656
9534,2.829865959672131,2.8245084
9535,2.8360019288032787,2.830651
9536,2.842137897934426,2.8367937
9537,2.848273867065574,2.8429368
9538,2.854409836196721,2.8490794
9539,2.860545805327869,2.8552222
9540,2.8666817744590163,2.8613646
9541,2.872817743590164,2.8675075
9542,2.8789537127213114,2.8736503
9543,2.885089681852459,2.8797927
9544,2.8912256509836065,2.885936
9545,2.8973616201147543,2.8920789
9546,2.9034975892459016,2.8982222
9547,2.909633558377049,2.904365
9548,2.9157695275081967,2.910508
9549,2.921905496639344,2.9166505
9550,2.928041465770492,2.9227939
9551,2.934177434901639,2.928937
9552,2.940313404032787,2.9350803
9553,2.9464493731639343,2.9412231
9554,2.952585342295082,2.9473662
9555,2.9587213114262294,2.9535093
9556,2.964857280557377,2.9596527
9557,2.9709932496885245,2.9657962
9558,2.9771292188196723,2.971939
9559,2.9832651879508196,2.9780827
9560,2.9894011570819674,2.9842255
9561,2.9955371262131147,2.990369
9562,3.0016730953442625,2.9965117
9563,3.00780906447541,3.002655
9564,3.013945033606557,3.0087986
9565,3.020081002737705,3.0149422
9566,3.0262169718688527,3.0210857
9567,3.032352941,3.0272288
9568,3.038488910147541,3.033372
9569,3.044624879295082,3.0395155
9570,3.050760848442623,3.0456586
9571,3.056896817590164,3.051802
9572,3.063032786737705,3.0579455
9573,3.069168755885246,3.0640888
9574,3.0753047250327867,3.0702326
9575,3.081440694180328,3.0763764
9576,3.087576663327869,3.0825198
9577,3.09371263247541,3.0886633
9578,3.0998486016229507,3.0948067
9579,3.105984570770492,3.1009505
9580,3.112120539918033,3.1070938
9581,3.118256509065574,3.113237
9582,3.1243924782131147,3.1193807
9583,3.1305284473606556,3.125524
9584,3.136664416508197,3.1316676
9585,3.142800385655738,3.1378112
9586,3.1489363548032787,3.1439548
9587,3.1550723239508196,3.1500986
9588,3.161208293098361,3.1562424
9589,3.167344262245902,3.1623857
9590,3.1734802313934427,3.1685293
9591,3.1796162005409836,3.1746726
9592,3.1857521696885245,3.1808162
9593,3.191888138836066,3.1869597
9594,3.1980241079836067,3.193103
9595,3.2041600771311476,3.1992466
9596,3.2102960462786885,3.205391
9597,3.2164320154262294,3.2115345
9598,3.2225679845737707,3.2176783
9599,3.2287039537213116,3.2238219
9600,3.2348399228688525,3.2299652
9601,3.2409758920163934,3.2361085
9602,3.2471118611639342,3.2422516
9603,3.2532478303114756,3.2483954
9604,3.2593837994590165,3.2545393
9605,3.2655197686065573,3.2606833
9606,3.2716557377540982,3.2668269
9607,3.277791706901639,3.2729707
9608,3.2839276760491805,3.279114
9609,3.2900636451967213,3.2852573
9610,3.2961996143442622,3.2914011
9611,3.302335583491803,3.2975445
9612,3.3084715526393444,3.3036883
9613,3.3146075217868853,3.3098323
9614,3.3207434909344262,3.315976
9615,3.326879460081967,3.3221195
9616,3.333015429229508,3.3282628
9617,3.3391513983770493,3.3344064
9618,3.34528736752459,3.34055
9619,3.351423336672131,3.3466935
9620,3.357559305819672,3.352837
9621,3.3636952749672133,3.358981
9622,3.369831244114754,3.3651245
9623,3.375967213262295,3.371268
9624,3.382103182409836,3.3774118
9625,3.388239151557377,3.3835554
9626,3.394375120704918,3.389699
9627,3.400511089852459,3.3958426
9628,3.406647059,3.4019861
9629,3.4127830281311473,3.4081295
9630,3.418918997262295,3.4142735
9631,3.4250549663934424,3.420417
9632,3.43119093552459,3.4265604
9633,3.4373269046557375,3.4327042
9634,3.4434628737868853,3.4388473
9635,3.4495988429180326,3.4449909
9636,3.4557348120491804,3.451135
9637,3.4618707811803278,3.4572778
9638,3.4680067503114755,3.4634216
9639,3.474142719442623,3.4695654
9640,3.4802786885737707,3.4757082
9641,3.486414657704918,3.4818523
9642,3.4925506268360653,3.4879956
9643,3.498686595967213,3.4941392
9644,3.5048225650983604,3.5002825
9645,3.510958534229508,3.5064266
9646,3.5170945033606555,3.51257
9647,3.5232304724918033,3.5187132
9648,3.5293664416229507,3.5248566
9649,3.5355024107540984,3.531
9650,3.5416383798852458,3.5371432
9651,3.5477743490163935,3.543287
9652,3.553910318147541,3.5494304
9653,3.5600462872786887,3.5555742
9654,3.566182256409836,3.5617177
9655,3.5723182255409833,3.5678613
9656,3.578454194672131,3.5740047
9657,3.5845901638032784,3.5801485
9658,3.590726132934426,3.5862916
9659,3.5968621020655736,3.5924346
9660,3.6029980711967213,3.5985782
9661,3.6091340403278687,3.6047215
9662,3.6152700094590164,3.610865
9663,3.6214059785901638,3.6170082
9664,3.627541947721311,3.6231518
9665,3.633677916852459,3.6292956
9666,3.6398138859836062,3.635439
9667,3.645949855114754,3.6415827
9668,3.6520858242459013,3.6477258
9669,3.658221793377049,3.653869
9670,3.6643577625081964,3.6600125
9671,3.6704937316393442,3.6661556
9672,3.6766297007704916,3.6722991
9673,3.6827656699016393,3.6784422
9674,3.6889016390327867,3.684586
9675,3.6950376081639345,3.6907296
9676,3.701173577295082,3.6968727
9677,3.707309546426229,3.703016
9678,3.713445515557377,3.7091594
9679,3.7195814846885242,3.7153027
9680,3.725717453819672,3.721446
9681,3.7318534229508193,3.7275891
9682,3.737989392081967,3.7337327
9683,3.7441253612131145,3.7398758
9684,3.7502613303442622,3.7460194
9685,3.7563972994754096,3.7521625
9686,3.7625332686065573,3.7583063
9687,3.7686692377377047,3.7644494
9688,3.7748052068688525,3.7705927
9689,3.780941176,3.776736
9690,3.7870771451475407,3.7828798
9691,3.7932131142950816,3.789023
9692,3.799349083442623,3.7951665
9693,3.805485052590164,3.801309
9694,3.811621021737705,3.8074527
9695,3.817756990885245,3.8135955
9696,3.8238929600327864,3.8197389
9697,3.8300289291803273,3.8258824
9698,3.8361648983278687,3.8320253
9699,3.84230086747541,3.8381693
9700,3.84843683662295,3.8443127
9701,3.854572805770492,3.850456
9702,3.860708774918032,3.856599
9703,3.8668447440655735,3.8627424
9704,3.872980713213115,3.868886
9705,3.879116682360655,3.8750293
9706,3.885252651508197,3.8811724
9707,3.891388620655737,3.8873158
9708,3.8975245898032784,3.8934586
9709,3.9036605589508198,3.8996027
9710,3.9097965280983606,3.905746
9711,3.915932497245902,3.911889
9712,3.922068466393442,3.9180324
9713,3.9282044355409833,3.9241753
9714,3.9343404046885246,3.9303184
9715,3.9404763738360655,3.9364617
9716,3.946612342983607,3.9426053
9717,3.952748312131147,3.948749
9718,3.958884281278688,3.9548917
9719,3.9650202504262295,3.9610355
9720,3.9711562195737704,3.9671783
9721,3.9772921887213117,3.973322
9722,3.9834281578688517,3.9794652
9723,3.989564127016393,3.9856083
9724,3.995700096163934,3.9917521
9725,4.001836065311475,3.997895
9726,4.007972034459016,4.0040383
9727,4.014108003606557,4.010182
9728,4.020243972754098,4.0163255
9729,4.026379941901639,4.022469
9730,4.03251591104918,4.0286117
9731,4.038651880196721,4.0347557
9732,4.044787849344262,4.0408993
9733,4.050923818491803,4.0470424
9734,4.057059787639344,4.0531855
9735,4.063195756786885,4.0593286
9736,4.0693317259344255,4.065472
9737,4.075467695081967,4.0716157
9738,4.081603664229508,4.077759
9739,4.087739633377049,4.0839024
9740,4.09387560252459,4.090046
9741,4.100011571672131,4.09619
9742,4.106147540819672,4.1023335
9743,4.112283509967213,4.108476
9744,4.1184194791147535,4.1146193
9745,4.124555448262295,4.120763
9746,4.130691417409836,4.126906
9747,4.136827386557377,4.13305
9748,4.142963355704918,4.1391935
9749,4.149099324852458,4.145337
9750,4.155235294,4.1514807
9751,4.161371263147541,4.1576247
9752,4.1675072322950815,4.163768
9753,4.173643201442623,4.169911
9754,4.179779170590163,4.176055
9755,4.185915139737705,4.1821985
9756,4.192051108885246,4.188342
9757,4.198187078032786,4.1944857
9758,4.204323047180328,4.200629
9759,4.210459016327868,4.2067723
9760,4.2165949854754095,4.212916
9761,4.222730954622951,4.21906
9762,4.228866923770491,4.2252035
9763,4.235002892918033,4.2313476
9764,4.241138862065573,4.2374916
9765,4.247274831213114,4.2436347
9766,4.253410800360656,4.2497783
9767,4.259546769508196,4.255923
9768,4.265682738655737,4.262066
9769,4.271818707803279,4.2682095
9770,4.277954676950819,4.274353
9771,4.2840906460983605,4.2804966
9772,4.290226615245901,4.2866406
9773,4.296362584393442,4.2927847
9774,4.302498553540984,4.2989287
9775,4.308634522688524,4.305073
9776,4.314770491836065,4.311216
9777,4.320906460983606,4.3173594
9778,4.327042430131147,4.3235035
9779,4.3331783992786885,4.3296475
9780,4.339314368426229,4.335791
9781,4.34545033757377,4.3419347
9782,4.351586306721311,4.348079
9783,4.357722275868852,4.354223
9784,4.363858245016393,4.360368
9785,4.369994214163934,4.3665113
9786,4.376130183311475,4.3726554
9787,4.382266152459016,4.3787994
9788,4.388402121606557,4.384944
9789,4.394538090754098,4.391088
9790,4.400674059901639,4.3972316
9791,4.40681002904918,4.4033756
9792,4.4129459981967205,4.4095206
9793,4.419081967344262,4.4156637
9794,4.425217936491803,4.4218087
9795,4.431353905639344,4.4279532
9796,4.437489874786885,4.434097
9797,4.443625843934425,4.440242
9798,4.449761813081967,4.446386
9799,4.455897782229508,4.45253
9800,4.4620337513770485,4.4586744
9801,4.46816972052459,4.4648185
9802,4.474305689672131,4.470963
9803,4.480441658819672,4.477107
9804,4.486577627967213,4.4832516
9805,4.492713597114753,4.489396
9806,4.498849566262295,4.4955406
9807,4.504985535409836,4.5016856
9808,4.5111215045573765,4.50783
9809,4.517257473704918,4.5139747
9810,4.523393442852458,4.5201187
9811,4.529529412,4.526264
9812,4.535665381131147,4.532408
9813,4.541801350262294,4.5385537
9814,4.5479373193934425,4.5446978
9815,4.55407328852459,4.5508423
9816,4.560209257655737,4.5569873
9817,4.5663452267868845,4.563132
9818,4.572481195918033,4.569277
9819,4.57861716504918,4.575422
9820,4.584753134180327,4.581567
9821,4.590889103311475,4.587712
9822,4.597025072442623,4.593857
9823,4.60316104157377,4.600002
9824,4.609297010704918,4.606147
9825,4.615432979836065,4.6122913
9826,4.621568948967213,4.618437
9827,4.6277049180983605,4.624582
9828,4.633840887229508,4.6307273
9829,4.639976856360655,4.636873
9830,4.646112825491803,4.6430182
9831,4.652248794622951,4.6491637
9832,4.658384763754098,4.655309
9833,4.664520732885245,4.6614537
9834,4.670656702016394,4.6675987
9835,4.676792671147541,4.6737437
9836,4.682928640278688,4.6798897
9837,4.689064609409836,4.6860347
9838,4.695200578540984,4.6921806
9839,4.701336547672131,4.6983256
9840,4.7074725168032785,4.7044716
9841,4.713608485934426,4.7106175
9842,4.719744455065574,4.7167625
9843,4.725880424196721,4.7229095
9844,4.732016393327869,4.729055
9845,4.738152362459016,4.735201
9846,4.744288331590164,4.741346
9847,4.750424300721312,4.747492
9848,4.756560269852459,4.753638
9849,4.762696238983606,4.7597837
9850,4.7688322081147545,4.7659297
9851,4.774968177245902,4.7720757
9852,4.781104146377049,4.778222
9853,4.7872401155081965,4.7843676
9854,4.793376084639345,4.7905145
9855,4.799512053770492,4.79666
9856,4.805648022901639,4.8028064
9857,4.811783992032787,4.808953
9858,4.817919961163935,4.8150983
9859,4.824055930295082,4.821245
9860,4.83019189942623,4.8273916
9861,4.836327868557377,4.8335376
9862,4.842463837688525,4.8396845
9863,4.8485998068196725,4.845831
9864,4.85473577595082,4.8519773
9865,4.860871745081967,4.8581247
9866,4.867007714213115,4.8642707
9867,4.873143683344263,4.8704176
9868,4.87927965247541,4.876565
9869,4.885415621606557,4.8827114
9870,4.891551590737706,4.888858
9871,4.897687559868853,4.895005
9872,4.903823529,4.901152
9873,4.909959498147542,4.907298
9874,4.916095467295082,4.9134455
9875,4.922231436442623,4.9195933
9876,4.928367405590164,4.9257407
9877,4.934503374737705,4.9318876
9878,4.9406393438852465,4.938035
9879,4.946775313032787,4.944182
9880,4.952911282180328,4.9503293
9881,4.959047251327869,4.9564767
9882,4.96518322047541,4.962624
9883,4.971319189622951,4.9687715
9884,4.977455158770492,4.9749193
9885,4.983591127918033,4.981067
9886,4.989727097065574,4.9872146
9887,4.995863066213115,4.993362
9888,5.001999035360656,4.99951
9889,5.008135004508197,5.005658
9890,5.014270973655738,5.011805
9891,5.020406942803279,5.017954
9892,5.02654291195082,5.0241017
9893,5.032678881098361,5.03025
9894,5.038814850245902,5.0363975
9895,5.044950819393443,5.042546
9896,5.051086788540984,5.048694
9897,5.057222757688525,5.054842
9898,5.063358726836066,5.060991
9899,5.0694946959836065,5.067139
9900,5.075630665131148,5.073287
9901,5.081766634278689,5.079435
9902,5.08790260342623,5.085583
9903,5.094038572573771,5.0917325
9904,5.100174541721311,5.0978813
9905,5.106310510868853,5.1040297
9906,5.112446480016394,5.1101785
9907,5.1185824491639345,5.116328
9908,5.124718418311476,5.1224766
9909,5.130854387459016,5.128626
9910,5.136990356606558,5.134774
9911,5.143126325754099,5.140923
9912,5.149262294901639,5.1470723
9913,5.155398264049181,5.153221
9914,5.161534233196722,5.1593704
9915,5.167670202344262,5.1655207
9916,5.173806171491804,5.17167
9917,5.179942140639344,5.177819
9918,5.1860781097868855,5.1839685
9919,5.192214078934427,5.1901183
9920,5.198350048081967,5.1962676
9921,5.204486017229509,5.2024174
9922,5.210621986377049,5.2085667
9923,5.21675795552459,5.214717
9924,5.222893924672132,5.220866
9925,5.229029893819672,5.2270164
9926,5.2351658629672135,5.2331667
9927,5.241301832114754,5.239317
9928,5.247437801262295,5.245466
9929,5.253573770409837,5.2516165
9930,5.259709739557377,5.257767
9931,5.265845708704918,5.263917
9932,5.271981677852459,5.2700677
9933,5.278117647,5.276218
9934,5.2842536161475415,5.2823677
9935,5.290389585295082,5.28851
9936,5.296525554442623,5.2946067
9937,5.302661523590164,5.300613
9938,5.308797492737705,5.30652
9939,5.314933461885246,5.3123665
9940,5.321069431032787,5.31822
9941,5.327205400180328,5.324141
9942,5.333341369327869,5.3301363
9943,5.33947733847541,5.3361807
9944,5.345613307622951,5.3422675
9945,5.351749276770492,5.3483524
9946,5.357885245918033,5.354436
9947,5.3640212150655735,5.3605175
9948,5.370157184213115,5.366597
9949,5.376293153360656,5.372675
9950,5.382429122508197,5.3787513
9951,5.388565091655738,5.384826
9952,5.394701060803279,5.3908978
9953,5.40083702995082,5.3969693
9954,5.406972999098361,5.403039
9955,5.4131089682459015,5.4091067
9956,5.419244937393443,5.4151726
9957,5.425380906540984,5.4212365
9958,5.431516875688525,5.427299
9959,5.437652844836066,5.4333596
9960,5.443788813983606,5.4394183
9961,5.449924783131148,5.445476
9962,5.456060752278689,5.451533
9963,5.4621967214262295,5.457586
9964,5.468332690573771,5.463638
9965,5.474468659721311,5.4696884
9966,5.480604628868853,5.475737
9967,5.486740598016394,5.481785
9968,5.492876567163934,5.487829
9969,5.499012536311476,5.493873
9970,5.505148505459016,5.4999146
9971,5.5112844746065575,5.5059547
9972,5.517420443754099,5.5119934
9973,5.523556412901639,5.5180297
9974,5.529692382049181,5.5240645
9975,5.535828351196722,5.530098
9976,5.541964320344262,5.536129
9977,5.548100289491804,5.542159
9978,5.554236258639344,5.5481873
9979,5.5603722277868854,5.5542135
9980,5.566508196934427,5.560238
9981,5.572644166081967,5.566261
9982,5.5787801352295086,5.572281
9983,5.584916104377049,5.578301
9984,5.59105207352459,5.5843186
9985,5.597188042672132,5.590334
9986,5.603324011819672,5.596348
9987,5.609459980967213,5.6023607
9988,5.615595950114754,5.6083713
9989,5.621731919262295,5.61438
9990,5.6278678884098365,5.6203876
9991,5.634003857557377,5.626393
9992,5.640139826704918,5.6323967
9993,5.646275795852459,5.6383986
9994,5.652411765,5.6443987
9995,5.658547734131147,5.650397
9996,5.664683703262295,5.656419
9997,5.670819672393443,5.662552
9998,5.67695564152459,5.668891
9999,5.683091610655738,5.675451
10000,5.689227579786885,5.682149
10001,5.695363548918033,5.6888328
10002,5.7014995180491805,5.695379
10003,5.707635487180328,5.7017817
10004,5.713771456311475,5.7080774
10005,5.719907425442623,5.7142897
10006,5.726043394573771,5.7205024
10007,5.732179363704918,5.726713
10008,5.738315332836065,5.732925
10009,5.744451301967213,5.739136
10010,5.750587271098361,5.745349
10011,5.756723240229508,5.75156
10012,5.762859209360656,5.7577715
10013,5.768995178491803,5.7639837
10014,5.775131147622951,5.770195
10015,5.7812671167540985,5.7764072
10016,5.787403085885246,5.782619
10017,5.793539055016393,5.7888303
10018,5.799675024147541,5.7950425
10019,5.805810993278689,5.8012543
10020,5.811946962409836,5.8074665
10021,5.818082931540983,5.8136783
10022,5.824218900672131,5.819891
10023,5.830354869803279,5.8261027
10024,5.836490838934426,5.8323145
10025,5.842626808065574,5.8385267
10026,5.848762777196721,5.8447385
10027,5.854898746327869,5.8509507
10028,5.8610347154590166,5.857163
10029,5.867170684590164,5.8633757
10030,5.873306653721311,5.8695884
10031,5.8794426228524586,5.8758
10032,5.885578591983607,5.882012
10033,5.891714561114754,5.888224
10034,5.8978505302459014,5.8944364
10035,5.903986499377049,5.9006486
10036,5.910122468508197,5.906861
